run_id,optimizer,hp_id,lr,n_steps,n_evaluations,beta1,beta2,momentum,sgld_temp,angular_step_frac,successive_restarts,scale,omega_window,perturbation_deg,voxel_idx,R_start_phi1,R_start_Phi,R_start_phi2,R_gt_phi1,R_gt_Phi,R_gt_phi2,final_misorientation_deg,final_quality,wall_time_sec,n_peaks,peak_memory_mb,process_rss_delta_mb
1009,riemannian_sgd_momentum,13,0.001,200,201,nan,nan,0.9,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,20.18903923034668,0.004429719410836697,2.118128957999943,857,0.08169078826904297,0.0
1010,riemannian_sgd_momentum,13,0.001,200,201,nan,nan,0.9,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,33.12017822265625,0.004051316529512405,2.0979408330003935,855,0.08161449432373047,0.0
1011,riemannian_sgd_momentum,13,0.001,200,201,nan,nan,0.9,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,31.610441207885742,0.0023147317115217447,2.114365083999928,859,0.08202648162841797,0.0
1012,riemannian_sgd_momentum,13,0.001,200,201,nan,nan,0.9,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,30.676441192626953,0.001642285380512476,2.1181515419998505,859,0.08189678192138672,0.0
1013,riemannian_sgd_momentum,13,0.001,200,201,nan,nan,0.9,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,2.153828749999775,859,0.08196163177490234,0.0
1014,riemannian_sgd_momentum,13,0.001,200,201,nan,nan,0.9,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,11.876999855041504,0.002049690578132868,2.1081060000001344,857,0.08182048797607422,0.0
1015,riemannian_sgd_momentum,13,0.001,200,201,nan,nan,0.9,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,22.577266693115234,0.005582560319453478,2.1387192080001114,854,0.08178234100341797,0.0
1016,riemannian_sgd_momentum,13,0.001,200,201,nan,nan,0.9,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,8.61167049407959,0.0044644661247730255,2.077757874999861,854,0.08157634735107422,0.0
1017,riemannian_sgd_momentum,14,0.001,200,201,nan,nan,0.99,nan,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,166.11270141601562,0.0036334991455078125,2.1628875000001244,850,0.0819997787475586,0.0
1018,riemannian_sgd_momentum,14,0.001,200,201,nan,nan,0.99,nan,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,129.560791015625,0.0,2.164132833000167,855,0.08179378509521484,0.0
1019,riemannian_sgd_momentum,14,0.001,200,201,nan,nan,0.99,nan,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,76.83280944824219,0.002397900214418769,2.1513802919998852,861,0.08214092254638672,0.0
1020,riemannian_sgd_momentum,14,0.001,200,201,nan,nan,0.99,nan,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,62.09251403808594,0.00434274785220623,2.2361639579999064,860,0.0819997787475586,0.0
1021,riemannian_sgd_momentum,14,0.001,200,201,nan,nan,0.99,nan,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,155.10325622558594,0.00039011964690871537,2.1309249590003674,855,0.08206462860107422,0.0
1022,riemannian_sgd_momentum,14,0.001,200,201,nan,nan,0.99,nan,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.999985218048096,0.0,2.15202037500012,859,0.08196163177490234,0.0
1023,riemannian_sgd_momentum,14,0.001,200,201,nan,nan,0.99,nan,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,52.781307220458984,0.0030923145823180676,2.1389524589999382,857,0.08182048797607422,0.0
1024,riemannian_sgd_momentum,14,0.001,200,201,nan,nan,0.99,nan,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,111.1805191040039,0.0006878707208670676,2.119446874999994,856,0.08182048797607422,0.0
1025,riemannian_sgd_momentum,14,0.001,200,201,nan,nan,0.99,nan,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,119.21495056152344,6.1012346122879535e-05,2.164416374999746,853,0.08189678192138672,0.0
1026,riemannian_sgld,0,0.0001,100,101,nan,nan,nan,0.001,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.6726034283638,0.48258304595947266,1.0428068330002134,851,0.07612991333007812,0.0
1027,riemannian_sgld,0,0.0001,100,101,nan,nan,nan,0.001,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,0.8970025181770325,0.4792884290218353,1.032529292000163,850,0.07542800903320312,0.0
1028,riemannian_sgld,0,0.0001,100,101,nan,nan,nan,0.001,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,5.0366058349609375,0.008924429304897785,1.0395776669997758,854,0.07558059692382812,0.0
1029,riemannian_sgld,0,0.0001,100,101,nan,nan,nan,0.001,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.6807004809379578,0.4804612994194031,1.0624119159997463,857,0.07588958740234375,0.0
1030,riemannian_sgld,0,0.0001,100,101,nan,nan,nan,0.001,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,1.1710280179977417,0.11749231815338135,1.1119568750000326,864,0.0761566162109375,0.0
1031,riemannian_sgld,0,0.0001,100,101,nan,nan,nan,0.001,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.809130668640137,0.0018731903983280063,1.1423153330001696,857,0.075927734375,0.0
1032,riemannian_sgld,0,0.0001,100,101,nan,nan,nan,0.001,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.22028693556785583,0.4427495002746582,1.1196211249998669,851,0.07546615600585938,0.0
1033,riemannian_sgld,0,0.0001,100,101,nan,nan,nan,0.001,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,1.5334004163742065,0.059953879565000534,1.0355709170003138,855,0.07561874389648438,0.0
1034,riemannian_sgld,0,0.0001,100,101,nan,nan,nan,0.001,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,5.039250373840332,0.00927835050970316,1.0442165409999689,854,0.07561874389648438,0.0
1035,riemannian_sgld,1,0.0001,200,201,nan,nan,nan,0.001,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.7348863482475281,0.48081907629966736,2.092647040999964,852,0.07838821411132812,0.0
1036,riemannian_sgld,1,0.0001,200,201,nan,nan,nan,0.001,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,0.9117158055305481,0.478238582611084,2.0589212079999015,850,0.07892227172851562,0.0
1037,riemannian_sgld,1,0.0001,200,201,nan,nan,nan,0.001,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,4.893848419189453,0.01264362595975399,2.0704901670001163,854,0.07846450805664062,0.0
1038,riemannian_sgld,1,0.0001,200,201,nan,nan,nan,0.001,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.6898379325866699,0.4804562032222748,2.1157378339999013,857,0.07877349853515625,0.0
1039,riemannian_sgld,1,0.0001,200,201,nan,nan,nan,0.001,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,1.1829982995986938,0.3921753764152527,2.117821667000044,863,0.07900238037109375,0.0
1040,riemannian_sgld,1,0.0001,200,201,nan,nan,nan,0.001,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.817189693450928,0.0021983436308801174,2.138661082999988,857,0.07877349853515625,0.0
1041,riemannian_sgld,1,0.0001,200,201,nan,nan,nan,0.001,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.0,0.4430622160434723,2.0445258750000903,852,0.07838821411132812,0.0
1042,riemannian_sgld,1,0.0001,200,201,nan,nan,nan,0.001,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.9683363437652588,0.43333443999290466,2.052042958999664,853,0.07842636108398438,0.0
1043,riemannian_sgld,1,0.0001,200,201,nan,nan,nan,0.001,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,5.586160659790039,0.0049059041775763035,2.066616999999951,853,0.07842636108398438,0.0
1044,riemannian_sgld,2,0.0001,500,501,nan,nan,nan,0.001,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,1.134014368057251,0.4273498058319092,5.138914374999786,851,0.09015274047851562,0.0
1045,riemannian_sgld,2,0.0001,500,501,nan,nan,nan,0.001,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.0968221426010132,0.43206432461738586,5.130626792000385,853,0.09083938598632812,0.0
1046,riemannian_sgld,2,0.0001,500,501,nan,nan,nan,0.001,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,5.754965305328369,0.011248251423239708,5.14629904200001,855,0.09041213989257812,0.0
1047,riemannian_sgld,2,0.0001,500,501,nan,nan,nan,0.001,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.6561095714569092,0.4800895154476166,5.309264750000239,858,0.0905914306640625,0.0
1048,riemannian_sgld,2,0.0001,500,501,nan,nan,nan,0.001,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.4279584586620331,0.4795415997505188,5.334068665999894,862,0.0907440185546875,0.0
1049,riemannian_sgld,2,0.0001,500,501,nan,nan,nan,0.001,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,4.795995712280273,0.009394548833370209,5.312011999999868,858,0.0905914306640625,0.0
1050,riemannian_sgld,2,0.0001,500,501,nan,nan,nan,0.001,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.1153498962521553,0.44312676787376404,5.0964963750002426,852,0.09016799926757812,0.0
1051,riemannian_sgld,2,0.0001,500,501,nan,nan,nan,0.001,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,0.5105240345001221,0.4435519278049469,5.134380082999996,853,0.09020614624023438,0.0
1052,riemannian_sgld,2,0.0001,500,501,nan,nan,nan,0.001,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,4.019318103790283,0.010299861431121826,5.18514308299973,852,0.09016799926757812,0.0
1053,riemannian_sgld,3,0.0001,100,101,nan,nan,nan,0.01,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.7952466011047363,0.4784190356731415,1.0291574160000891,852,0.07564544677734375,0.0
1054,riemannian_sgld,3,0.0001,100,101,nan,nan,nan,0.01,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,2.676055908203125,0.021846909075975418,1.0336447920003593,857,0.07582473754882812,0.0
1055,riemannian_sgld,3,0.0001,100,101,nan,nan,nan,0.01,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,5.357963562011719,0.006444542668759823,1.0378953330000513,854,0.07564544677734375,0.0
1056,riemannian_sgld,3,0.0001,100,101,nan,nan,nan,0.01,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,0.1724584996700287,0.47924867272377014,1.061907667000014,862,0.076080322265625,0.0
1057,riemannian_sgld,3,0.0001,100,101,nan,nan,nan,0.01,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,1.5259804725646973,0.07621660828590393,1.064260916999956,858,0.07586288452148438,0.0
1058,riemannian_sgld,3,0.0001,100,101,nan,nan,nan,0.01,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,5.4474077224731445,0.005994955077767372,1.0764797910001107,859,0.07596588134765625,0.0
1059,riemannian_sgld,3,0.0001,100,101,nan,nan,nan,0.01,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.5489397644996643,0.44377902150154114,1.0290131249998922,852,0.07554244995117188,0.0
1060,riemannian_sgld,3,0.0001,100,101,nan,nan,nan,0.01,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,2.354346990585327,0.030923835933208466,1.0297147499995845,855,0.07568359375,0.0
1061,riemannian_sgld,3,0.0001,100,101,nan,nan,nan,0.01,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,4.893688678741455,0.005964332260191441,1.0418632079999952,854,0.07561874389648438,0.0
1062,riemannian_sgld,4,0.0001,200,201,nan,nan,nan,0.01,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.6655846834182739,0.48224666714668274,2.0538019160003387,851,0.07835006713867188,0.0
1063,riemannian_sgld,4,0.0001,200,201,nan,nan,nan,0.01,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,1.1538574695587158,0.18713955581188202,2.07371270800013,852,0.07899856567382812,0.0
1064,riemannian_sgld,4,0.0001,200,201,nan,nan,nan,0.01,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,4.634217739105225,0.013390646316111088,2.0776878749998104,853,0.07846450805664062,0.0
1065,riemannian_sgld,4,0.0001,200,201,nan,nan,nan,0.01,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,1.4393985271453857,0.2780345678329468,2.1137651670001105,856,0.0787353515625,0.0
1066,riemannian_sgld,4,0.0001,200,201,nan,nan,nan,0.01,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,0.46140074729919434,0.4795213043689728,2.1240325829999165,863,0.07900238037109375,0.0
1067,riemannian_sgld,4,0.0001,200,201,nan,nan,nan,0.01,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,3.7267801761627197,0.014795156195759773,2.1301155829996787,856,0.07870864868164062,0.0
1068,riemannian_sgld,4,0.0001,200,201,nan,nan,nan,0.01,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,0.26540815830230713,0.4437813460826874,2.058741750000081,851,0.07835006713867188,0.0
1069,riemannian_sgld,4,0.0001,200,201,nan,nan,nan,0.01,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,3.077016592025757,0.015194912441074848,2.060293042000012,860,0.07882308959960938,0.0
1070,riemannian_sgld,4,0.0001,200,201,nan,nan,nan,0.01,nan,nan,2,1,5.0,2,294.9169399970075,5.0183320608177775,32.05321251096776,356.7397001214402,3.6963819749340487,328.4494988957358,5.852365970611572,0.006039760075509548,2.084307666999848,849,0.0782470703125,0.0
1071,riemannian_sgld,5,0.0001,500,501,nan,nan,nan,0.01,nan,nan,2,1,1.0,0,348.02193375299044,5.5294073965900346,37.3307279557648,355.42919992303126,5.186272066126099,29.319289519261158,0.8146935105323792,0.48014217615127563,5.37973299999976,850,0.09011459350585938,0.0
1072,riemannian_sgld,5,0.0001,500,501,nan,nan,nan,0.01,nan,nan,2,1,2.0,0,340.7963460633446,6.240150611653579,42.988236926751085,355.42919992303126,5.186272066126099,29.319289519261158,2.493870496749878,0.03224199265241623,5.193627082999683,859,0.09113311767578125,0.0
1073,riemannian_sgld,5,0.0001,500,501,nan,nan,nan,0.01,nan,nan,2,1,5.0,0,324.30466057405033,8.66377202118057,60.40005206288007,355.42919992303126,5.186272066126099,29.319289519261158,5.312419891357422,0.00804890412837267,5.174997000000076,854,0.0903472900390625,0.0
1074,riemannian_sgld,5,0.0001,500,501,nan,nan,nan,0.01,nan,nan,2,1,1.0,1,154.0380320006364,45.25374537603007,30.418762992785634,155.4354004978639,45.179915051516765,29.330159328158945,1.4708677530288696,0.2595663368701935,5.325182457999745,862,0.0907440185546875,0.0
1075,riemannian_sgld,5,0.0001,500,501,nan,nan,nan,0.01,nan,nan,2,1,2.0,1,158.0618620207612,45.22047262193081,26.7544275176539,155.4354004978639,45.179915051516765,29.330159328158945,1.2505440711975098,0.35998374223709106,5.282303167000009,862,0.09078216552734375,0.0
1076,riemannian_sgld,5,0.0001,500,501,nan,nan,nan,0.01,nan,nan,2,1,5.0,1,149.4448461108689,45.67602996659287,30.976240255376926,155.4354004978639,45.179915051516765,29.330159328158945,7.689113140106201,0.0007161729736253619,5.342101791999994,861,0.09064102172851562,0.0
1077,riemannian_sgld,5,0.0001,500,501,nan,nan,nan,0.01,nan,nan,2,1,1.0,2,358.4582862283315,4.665816981845116,326.9468681940118,356.7397001214402,3.6963819749340487,328.4494988957358,1.0828169584274292,0.4079706370830536,5.13690195900017,854,0.09028244018554688,0.0
1078,riemannian_sgld,5,0.0001,500,501,nan,nan,nan,0.01,nan,nan,2,1,2.0,2,10.199635868164384,5.265719600494143,315.7146933945039,356.7397001214402,3.6963819749340487,328.4494988957358,2.0624144077301025,0.004955653101205826,5.124042583000119,853,0.09024429321289062,0.0
