run_id,event_idx,step,event_type,angular_step_deg,misori_gt_deg,quality,cur_step_rad
859,47,470,grad_step,0.0,14.673975944519043,0.0007621501572430134,nan
859,48,480,grad_step,0.0,14.67979907989502,0.000762326002586633,nan
859,49,490,grad_step,0.0,14.685672760009766,0.0007625896250829101,nan
859,50,500,grad_step,0.0,14.691544532775879,0.0007627655286341906,nan
860,0,0,grad_step,0.0,4.999985218048096,0.0,nan
860,1,10,grad_step,0.0,4.999985218048096,0.0,nan
860,2,20,grad_step,0.0,4.999985218048096,0.0,nan
860,3,30,grad_step,0.0,4.999985218048096,0.0,nan
860,4,40,grad_step,0.0,4.999985218048096,0.0,nan
860,5,50,grad_step,0.0,4.999985218048096,0.0,nan
860,6,60,grad_step,0.0,4.999985218048096,0.0,nan
860,7,70,grad_step,0.0,4.999985218048096,0.0,nan
860,8,80,grad_step,0.0,4.999985218048096,0.0,nan
860,9,90,grad_step,0.0,4.999985218048096,0.0,nan
860,10,100,grad_step,0.0,4.999985218048096,0.0,nan
860,11,110,grad_step,0.0,4.999985218048096,0.0,nan
860,12,120,grad_step,0.0,4.999985218048096,0.0,nan
860,13,130,grad_step,0.0,4.999985218048096,0.0,nan
860,14,140,grad_step,0.0,4.999985218048096,0.0,nan
860,15,150,grad_step,0.0,4.999985218048096,0.0,nan
860,16,160,grad_step,0.0,4.999985218048096,0.0,nan
860,17,170,grad_step,0.0,4.999985218048096,0.0,nan
860,18,180,grad_step,0.0,4.999985218048096,0.0,nan
860,19,190,grad_step,0.0,4.999985218048096,0.0,nan
860,20,200,grad_step,0.0,4.999985218048096,0.0,nan
860,21,210,grad_step,0.0,4.999985218048096,0.0,nan
860,22,220,grad_step,0.0,4.999985218048096,0.0,nan
860,23,230,grad_step,0.0,4.999985218048096,0.0,nan
860,24,240,grad_step,0.0,4.999985218048096,0.0,nan
860,25,250,grad_step,0.0,4.999985218048096,0.0,nan
860,26,260,grad_step,0.0,4.999985218048096,0.0,nan
860,27,270,grad_step,0.0,4.999985218048096,0.0,nan
860,28,280,grad_step,0.0,4.999985218048096,0.0,nan
860,29,290,grad_step,0.0,4.999985218048096,0.0,nan
860,30,300,grad_step,0.0,4.999985218048096,0.0,nan
860,31,310,grad_step,0.0,4.999985218048096,0.0,nan
860,32,320,grad_step,0.0,4.999985218048096,0.0,nan
860,33,330,grad_step,0.0,4.999985218048096,0.0,nan
860,34,340,grad_step,0.0,4.999985218048096,0.0,nan
860,35,350,grad_step,0.0,4.999985218048096,0.0,nan
860,36,360,grad_step,0.0,4.999985218048096,0.0,nan
860,37,370,grad_step,0.0,4.999985218048096,0.0,nan
860,38,380,grad_step,0.0,4.999985218048096,0.0,nan
860,39,390,grad_step,0.0,4.999985218048096,0.0,nan
860,40,400,grad_step,0.0,4.999985218048096,0.0,nan
860,41,410,grad_step,0.0,4.999985218048096,0.0,nan
860,42,420,grad_step,0.0,4.999985218048096,0.0,nan
860,43,430,grad_step,0.0,4.999985218048096,0.0,nan
860,44,440,grad_step,0.0,4.999985218048096,0.0,nan
860,45,450,grad_step,0.0,4.999985218048096,0.0,nan
860,46,460,grad_step,0.0,4.999985218048096,0.0,nan
860,47,470,grad_step,0.0,4.999985218048096,0.0,nan
860,48,480,grad_step,0.0,4.999985218048096,0.0,nan
860,49,490,grad_step,0.0,4.999985218048096,0.0,nan
860,50,500,grad_step,0.0,4.999985218048096,0.0,nan
861,0,0,grad_step,0.009009954727086994,1.000146508216858,0.10147354006767273,nan
861,1,10,grad_step,3.8254098892211914,2.9507479667663574,0.01545812003314495,nan
861,2,20,grad_step,6.049867153167725,3.303575038909912,0.011865316890180111,nan
861,3,30,grad_step,0.5337586402893066,2.8474385738372803,0.01642463542521,nan
861,4,40,grad_step,15.884206771850586,13.086087226867676,0.0,nan
861,5,50,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,6,60,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,7,70,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,8,80,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,9,90,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,10,100,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,11,110,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,12,120,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,13,130,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,14,140,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,15,150,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,16,160,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,17,170,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,18,180,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,19,190,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,20,200,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,21,210,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,22,220,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,23,230,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,24,240,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,25,250,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,26,260,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,27,270,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,28,280,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,29,290,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,30,300,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,31,310,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,32,320,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,33,330,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,34,340,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,35,350,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,36,360,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,37,370,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,38,380,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,39,390,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,40,400,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,41,410,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,42,420,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,43,430,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,44,440,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,45,450,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,46,460,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,47,470,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,48,480,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,49,490,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
861,50,500,grad_step,0.03956468030810356,13.086087226867676,0.0,nan
862,0,0,grad_step,0.009733952469206013,1.999977707862854,0.03415617719292641,nan
862,1,10,grad_step,15.337178230285645,15.671950340270996,0.003808768931776285,nan
862,2,20,grad_step,0.07401873916387558,15.76098346710205,0.003945079632103443,nan
862,3,30,grad_step,0.05595290660858154,15.830839157104492,0.003624516073614359,nan
862,4,40,grad_step,0.16551098227500916,15.659454345703125,0.0037419176660478115,nan
862,5,50,grad_step,0.06852804124355316,15.751351356506348,0.003942514769732952,nan
862,6,60,grad_step,0.06255725026130676,15.824227333068848,0.003682094858959317,nan
862,7,70,grad_step,0.17017418146133423,15.653051376342773,0.003699588356539607,nan
862,8,80,grad_step,0.09691328555345535,15.747627258300781,0.00394127843901515,nan
862,9,90,grad_step,0.19382664561271667,15.55962085723877,0.003146338975057006,nan
862,10,100,grad_step,0.1219465509057045,15.650696754455566,0.003685541683807969,nan
862,11,110,grad_step,0.10467831790447235,15.746216773986816,0.0039645531214773655,nan
862,12,120,grad_step,0.22728192806243896,15.548489570617676,0.0030726518016308546,nan
862,13,130,grad_step,0.1219465509057045,15.641983985900879,0.003628286998718977,nan
862,14,140,grad_step,0.11869405955076218,15.739570617675781,0.0039817700162529945,nan
862,15,150,grad_step,0.23406796157360077,15.543903350830078,0.003034749533981085,nan
862,16,160,grad_step,0.14265252649784088,15.639754295349121,0.0036197653971612453,nan
862,17,170,grad_step,0.13988231122493744,15.738865852355957,0.003986445255577564,nan
862,18,180,grad_step,0.12820424139499664,15.757790565490723,0.00392945809289813,nan
862,19,190,grad_step,0.10087054967880249,15.72433090209961,0.0039049379993230104,nan
862,20,200,grad_step,0.13705609738826752,15.818490028381348,0.0037886626087129116,nan
862,21,210,grad_step,0.28803551197052,15.557456016540527,0.0013768631033599377,nan
862,22,220,grad_step,0.18557488918304443,15.717398643493652,0.002824172843247652,nan
862,23,230,grad_step,0.15065784752368927,15.607089042663574,0.0024402712006121874,nan
862,24,240,grad_step,0.20935672521591187,15.790352821350098,0.0031102770008146763,nan
862,25,250,grad_step,0.1532333940267563,15.68200969696045,0.0027260957285761833,nan
862,26,260,grad_step,0.19382664561271667,15.83922290802002,0.002947595901787281,nan
862,27,270,grad_step,0.25022920966148376,15.633064270019531,0.0014545266749337316,nan
862,28,280,grad_step,0.21306245028972626,15.803349494934082,0.0017095619114115834,nan
862,29,290,grad_step,0.13705609738826752,15.793665885925293,0.0016954016173258424,nan
862,30,300,grad_step,0.1678587794303894,15.721784591674805,0.0028469664976000786,nan
862,31,310,grad_step,0.2185032218694687,15.878266334533691,0.0034023006446659565,nan
862,32,320,grad_step,0.18130820989608765,15.7908296585083,0.0030908496119081974,nan
862,33,330,grad_step,0.16312941908836365,15.780661582946777,0.0030758401844650507,nan
862,34,340,grad_step,0.23069989681243896,15.67617130279541,0.0015075692208483815,nan
862,35,350,grad_step,0.20558421313762665,15.76488208770752,0.0029919298831373453,nan
862,36,360,grad_step,0.21306245028972626,15.671924591064453,0.0026784713845700026,nan
862,37,370,grad_step,0.19382664561271667,15.660895347595215,0.0026392368599772453,nan
862,38,380,grad_step,0.19979193806648254,15.648366928100586,0.0026010966394096613,nan
862,39,390,grad_step,0.2755363881587982,15.831964492797852,0.0029527004808187485,nan
862,40,400,grad_step,0.26540815830230713,15.708091735839844,0.0015390338376164436,nan
862,41,410,grad_step,0.22381176054477692,15.712506294250488,0.0016318897251039743,nan
862,42,420,grad_step,0.2185032218694687,15.703170776367188,0.0016190737951546907,nan
862,43,430,grad_step,0.24389323592185974,15.806735038757324,0.0031114977318793535,nan
862,44,440,grad_step,0.2220563441514969,15.796324729919434,0.003127897158265114,nan
862,45,450,grad_step,0.23406796157360077,15.864028930664062,0.0028401257004588842,nan
862,46,460,grad_step,0.31775182485580444,15.659758567810059,0.0014774383744224906,nan
862,47,470,grad_step,0.3214254081249237,15.85400676727295,0.003509631846100092,nan
862,48,480,grad_step,0.31278666853904724,15.666766166687012,0.001516894088126719,nan
862,49,490,grad_step,0.2533377707004547,15.752256393432617,0.0029466450214385986,nan
862,50,500,grad_step,0.25944316387176514,15.829512596130371,0.002982950070872903,nan
863,0,0,grad_step,0.0,4.99990701675415,0.009203431196510792,nan
863,1,10,grad_step,0.47969764471054077,4.5511345863342285,0.010211696848273277,nan
863,2,20,grad_step,0.5954477787017822,4.012295722961426,0.012708084657788277,nan
863,3,30,grad_step,1.812941074371338,2.437509298324585,0.0281204953789711,nan
863,4,40,grad_step,7.385064125061035,6.162238597869873,0.003307352075353265,nan
863,5,50,grad_step,0.8383679986000061,6.7503485679626465,0.0048791817389428616,nan
863,6,60,grad_step,0.49889320135116577,7.094008445739746,0.004884496796876192,nan
863,7,70,grad_step,0.13705609738826752,7.20633602142334,0.004989199340343475,nan
863,8,80,grad_step,0.0,7.221945285797119,0.004990642890334129,nan
863,9,90,grad_step,0.03956468030810356,7.223358154296875,0.004990642890334129,nan
863,10,100,grad_step,0.048456642776727676,7.2227606773376465,0.004990485496819019,nan
863,11,110,grad_step,0.03956468030810356,7.2220001220703125,0.00499074999243021,nan
863,12,120,grad_step,0.03956468030810356,7.221185684204102,0.0049906522035598755,nan
863,13,130,grad_step,0.05595290660858154,7.220424175262451,0.004990826826542616,nan
863,14,140,grad_step,0.06852804124355316,7.219663143157959,0.004991541150957346,nan
863,15,150,grad_step,0.06852804124355316,7.218847751617432,0.004991611931473017,nan
863,16,160,grad_step,0.07401873916387558,7.218087196350098,0.004991764668375254,nan
863,17,170,grad_step,0.08846931904554367,7.21727180480957,0.004991518333554268,nan
863,18,180,grad_step,0.09691328555345535,7.216564655303955,0.004992114380002022,nan
863,19,190,grad_step,0.10467831790447235,7.215803146362305,0.004991802852600813,nan
863,20,200,grad_step,0.11190582811832428,7.215042591094971,0.004991746973246336,nan
863,21,210,grad_step,0.11869405955076218,7.21428108215332,0.004991901107132435,nan
863,22,220,grad_step,0.1251145303249359,7.213573932647705,0.004991814028471708,nan
863,23,230,grad_step,0.13417038321495056,7.212812423706055,0.004991957452148199,nan
863,24,240,grad_step,0.14265252649784088,7.212104797363281,0.004992194008082151,nan
863,25,250,grad_step,0.14803750813007355,7.211397647857666,0.004992513917386532,nan
863,26,260,grad_step,0.15825876593589783,7.210636138916016,0.004992482718080282,nan
863,27,270,grad_step,0.15825876593589783,7.20982027053833,0.004992442671209574,nan
863,28,280,grad_step,0.15825876593589783,7.209057807922363,0.0049920473247766495,nan
863,29,290,grad_step,0.16071254014968872,7.208296298980713,0.004992382135242224,nan
863,30,300,grad_step,0.16551098227500916,7.207533836364746,0.0049927313812077045,nan
863,31,310,grad_step,0.16312941908836365,7.206716537475586,0.0049927374348044395,nan
863,32,320,grad_step,0.16312941908836365,7.2060089111328125,0.0049928417429327965,nan
863,33,330,grad_step,0.1678587794303894,7.205301284790039,0.004993128590285778,nan
863,34,340,grad_step,0.1724584996700287,7.204538822174072,0.00499332370236516,nan
863,35,350,grad_step,0.1724584996700287,7.2037763595581055,0.004993434529751539,nan
863,36,360,grad_step,0.17693869769573212,7.203013896942139,0.004993575159460306,nan
863,37,370,grad_step,0.18130820989608765,7.202251434326172,0.004993687849491835,nan
863,38,380,grad_step,0.18130820989608765,7.201488018035889,0.0049938843585550785,nan
863,39,390,grad_step,0.18130820989608765,7.200780391693115,0.004994371440261602,nan
863,40,400,grad_step,0.18130820989608765,7.199962615966797,0.004993924405425787,nan
863,41,410,grad_step,0.17913678288459778,7.19920015335083,0.0049938783049583435,nan
863,42,420,grad_step,0.17693869769573212,7.198436737060547,0.004993846639990807,nan
863,43,430,grad_step,0.18130820989608765,7.197673320770264,0.0049942247569561005,nan
863,44,440,grad_step,0.18130820989608765,7.196964740753174,0.004994543734937906,nan
863,45,450,grad_step,0.18557488918304443,7.196256160736084,0.0049944776110351086,nan
863,46,460,grad_step,0.18557488918304443,7.195492267608643,0.004994689486920834,nan
863,47,470,grad_step,0.18557488918304443,7.1947832107543945,0.0049949223175644875,nan
863,48,480,grad_step,0.18557488918304443,7.193965435028076,0.004995071329176426,nan
863,49,490,grad_step,0.18345394730567932,7.193202018737793,0.004995109513401985,nan
863,50,500,grad_step,0.18345394730567932,7.192492961883545,0.0049949525855481625,nan
864,0,0,grad_step,0.00771079542257817,1.000146508216858,0.13988670706748962,nan
864,1,10,grad_step,14.081402778625488,13.275157928466797,0.007025232072919607,nan
864,2,20,grad_step,0.6243232488632202,13.83448314666748,0.007993386127054691,nan
864,3,30,grad_step,0.2564086616039276,14.088896751403809,0.008173649199306965,nan
864,4,40,grad_step,0.05595290660858154,14.077584266662598,0.00813272874802351,nan
864,5,50,grad_step,0.1251145303249359,14.10471248626709,0.008056845515966415,nan
864,6,60,grad_step,0.1153498962521553,14.034077644348145,0.008148700930178165,nan
864,7,70,grad_step,0.23239001631736755,14.119308471679688,0.0074320221319794655,nan
864,8,80,grad_step,0.13705609738826752,14.064380645751953,0.008034405298531055,nan
864,9,90,grad_step,0.11869405955076218,14.152783393859863,0.008050641044974327,nan
864,10,100,grad_step,0.22028693556785583,13.967989921569824,0.008026220835745335,nan
865,0,0,grad_step,0.007426183841361142,1.999977707862854,0.03667477145791054,nan
865,1,10,grad_step,14.075618743896484,12.843017578125,0.0029669126961380243,nan
865,2,20,grad_step,0.48132649064064026,12.380865097045898,0.004114908631891012,nan
865,3,30,grad_step,0.11190582811832428,12.266427040100098,0.004297350533306599,nan
865,4,40,grad_step,0.0,12.27587604522705,0.00430194241926074,nan
865,5,50,grad_step,0.11190582811832428,12.166722297668457,0.004166834056377411,nan
865,6,60,grad_step,0.5263757109642029,12.22162914276123,0.0031524552032351494,nan
865,7,70,grad_step,0.2960752844810486,12.029293060302734,0.004793901462107897,nan
865,8,80,grad_step,0.06852804124355316,12.1116361618042,0.00476048793643713,nan
865,9,90,grad_step,0.37115025520324707,12.066890716552734,0.004022607579827309,nan
865,10,100,grad_step,0.03956468030810356,12.101799964904785,0.005140481982380152,nan
866,0,0,grad_step,0.012004994052341785,4.999985218048096,0.007158004678785801,nan
866,1,10,grad_step,1.4041632413864136,3.971086263656616,0.013094574213027954,nan
866,2,20,grad_step,3.6510894298553467,1.3241169452667236,0.09129105508327484,nan
866,3,30,grad_step,34.6266975402832,35.179710388183594,0.002089347457513213,nan
866,4,40,grad_step,0.20174117386341095,35.10886001586914,0.002386844949796796,nan
